condition,uniqueID,y,x
lysate,P23865-(PRC),0.0435801121109358,80.5
lysate,P23865-(PRC),0.0395711426049177,87.0
lysate,P23865-(PRC),1.0,37.0
lysate,P23865-(PRC),1.0981225291904708,40.4
lysate,P23865-(PRC),0.99405774273528,46.9
lysate,P23865-(PRC),0.3897090036878148,52.9
lysate,P23865-(PRC),0.0967515438055836,58.6
lysate,P23865-(PRC),0.074938309641441,62.8
lysate,P23865-(PRC),0.046774730361593,69.0
lysate,P23865-(PRC),0.0485267817682564,74.8
lysate,P23865-(PRC),0.0424908763075245,80.5
lysate,P23865-(PRC),0.0410521288289795,87.0
lysate,P23865-(PRC),1.0,37.0
lysate,P23865-(PRC),1.1042594791449134,40.4
lysate,P23865-(PRC),0.98383996142868,46.9
lysate,P23865-(PRC),0.3919398660599537,52.9
lysate,P23865-(PRC),0.1204734040741796,58.6
lysate,P23865-(PRC),0.0926404858114117,62.8
lysate,P23865-(PRC),0.0591466376255779,69.0
lysate,P23865-(PRC),0.058147087116949,74.8
lysate,P23865-(PRC),0.0538809887015902,80.5
lysate,P23865-(PRC),0.050180508465133,87.0
lysate_MgCl2,P23865-(PRC),1.0,37.0
lysate_MgCl2,P23865-(PRC),1.044750011960019,40.4
lysate_MgCl2,P23865-(PRC),1.0212278012982048,46.9
lysate_MgCl2,P23865-(PRC),0.4764837346965503,52.9
lysate_MgCl2,P23865-(PRC),0.1144441516034851,58.6
lysate_MgCl2,P23865-(PRC),0.0724275359848287,62.8
lysate_MgCl2,P23865-(PRC),0.0364580652972946,69.0
lysate_MgCl2,P23865-(PRC),0.038691600394357,74.8
lysate_MgCl2,P23865-(PRC),0.0315448856407014,80.5
lysate_MgCl2,P23865-(PRC),0.029351975868401,87.0
lysate_MgCl2,P23865-(PRC),1.0,37.0
lysate_MgCl2,P23865-(PRC),1.0977400881492618,40.4
lysate_MgCl2,P23865-(PRC),1.0237521229024706,46.9
lysate_MgCl2,P23865-(PRC),0.4566581486359253,52.9
lysate_MgCl2,P23865-(PRC),0.1232425432728645,58.6
lysate_MgCl2,P23865-(PRC),0.0790822086197823,62.8
lysate_MgCl2,P23865-(PRC),0.0406783937721865,69.0
lysate_MgCl2,P23865-(PRC),0.0421564485454686,74.8
lysate_MgCl2,P23865-(PRC),0.0362120940632419,80.5
lysate_MgCl2,P23865-(PRC),0.0320740656903541,87.0
lysate_MgCl2,P23865-(PRC),1.0,37.0
lysate_MgCl2,P23865-(PRC),1.0886247976262151,40.4
lysate_MgCl2,P23865-(PRC),1.047559064772104,46.9
lysate_MgCl2,P23865-(PRC),0.4572744075516342,52.9
lysate_MgCl2,P23865-(PRC),0.132962286536085,58.6
lysate_MgCl2,P23865-(PRC),0.0899232373149308,62.8
lysate_MgCl2,P23865-(PRC),0.0448553210033078,69.0
lysate_MgCl2,P23865-(PRC),0.0477159255525827,74.8
lysate_MgCl2,P23865-(PRC),0.0393167885035558,80.5
lysate_MgCl2,P23865-(PRC),0.039061353252797,87.0
lysate,P23893-(HEML),1.0,37.0
lysate,P23893-(HEML),1.0069382755516452,40.4
lysate,P23893-(HEML),0.8556014057846292,46.9
lysate,P23893-(HEML),0.4219271402257109,52.9
lysate,P23893-(HEML),0.1626785477311847,58.6
lysate,P23893-(HEML),0.096452503348627,62.8
lysate,P23893-(HEML),0.0356821883467426,69.0
lysate,P23893-(HEML),0.0335867278130081,74.8
lysate,P23893-(HEML),0.0245674689371398,80.5
lysate,P23893-(HEML),0.0230102170629505,87.0
lysate,P23893-(HEML),1.0,37.0
lysate,P23893-(HEML),1.0591663884692084,40.4
lysate,P23893-(HEML),0.8623800958901501,46.9
lysate,P23893-(HEML),0.4307033250565861,52.9
lysate,P23893-(HEML),0.1552243492387175,58.6
lysate,P23893-(HEML),0.0880800813116915,62.8
lysate,P23893-(HEML),0.032949643255043,69.0
lysate,P23893-(HEML),0.031325656648555,74.8
lysate,P23893-(HEML),0.02490267748181,80.5
lysate,P23893-(HEML),0.0238096139078266,87.0
lysate,P23893-(HEML),1.0,37.0
lysate,P23893-(HEML),1.0248337207812706,40.4
lysate,P23893-(HEML),0.8376317316004546,46.9
lysate,P23893-(HEML),0.3672945088764143,52.9
lysate,P23893-(HEML),0.1421874586780989,58.6
lysate,P23893-(HEML),0.0823382265808178,62.8
lysate,P23893-(HEML),0.0317517416524394,69.0
lysate,P23893-(HEML),0.0241661668953481,74.8
lysate,P23893-(HEML),0.0191414034425863,80.5
lysate,P23893-(HEML),0.0171446054860488,87.0
lysate_MgCl2,P23893-(HEML),1.0,37.0
lysate_MgCl2,P23893-(HEML),1.0421150107490738,40.4
lysate_MgCl2,P23893-(HEML),0.8674476670278004,46.9
lysate_MgCl2,P23893-(HEML),0.4709604344661497,52.9
lysate_MgCl2,P23893-(HEML),0.1410764450705397,58.6
lysate_MgCl2,P23893-(HEML),0.0797593258670401,62.8
lysate_MgCl2,P23893-(HEML),0.0317831530126524,69.0
lysate_MgCl2,P23893-(HEML),0.0293568699558346,74.8
lysate_MgCl2,P23893-(HEML),0.0229217153442756,80.5
lysate_MgCl2,P23893-(HEML),0.019023470715968,87.0
lysate_MgCl2,P23893-(HEML),1.0,37.0
lysate_MgCl2,P23893-(HEML),1.0063324874198836,40.4
lysate_MgCl2,P23893-(HEML),0.8471605963637518,46.9
lysate_MgCl2,P23893-(HEML),0.4363111643741149,52.9
lysate_MgCl2,P23893-(HEML),0.1503080827386985,58.6
lysate_MgCl2,P23893-(HEML),0.087680916154716,62.8
lysate_MgCl2,P23893-(HEML),0.0336776015164864,69.0
lysate_MgCl2,P23893-(HEML),0.0316695072368952,74.8
lysate_MgCl2,P23893-(HEML),0.0238842950373963,80.5
lysate_MgCl2,P23893-(HEML),0.0190558340207087,87.0
lysate_MgCl2,P23893-(HEML),1.0,37.0
lysate_MgCl2,P23893-(HEML),1.0050906146502874,40.4
lysate_MgCl2,P23893-(HEML),0.8471896589995989,46.9
lysate_MgCl2,P23893-(HEML),0.4326857942611437,52.9
lysate_MgCl2,P23893-(HEML),0.149853165601239,58.6
lysate_MgCl2,P23893-(HEML),0.0816091076556745,62.8
lysate_MgCl2,P23893-(HEML),0.032077015642204,69.0
lysate_MgCl2,P23893-(HEML),0.0261275938355171,74.8
lysate_MgCl2,P23893-(HEML),0.0191817969099796,80.5
lysate_MgCl2,P23893-(HEML),0.0195642096677953,87.0
lysate,P23917-(MAK),1.0,37.0
lysate,P23917-(MAK),1.0361955075694558,40.4
lysate,P23917-(MAK),1.0203235698538802,46.9
lysate,P23917-(MAK),0.802481318635636,52.9
lysate,P23917-(MAK),0.6453291794570625,58.6
lysate,P23917-(MAK),0.5001981836023602,62.8
lysate,P23917-(MAK),0.0506450031479489,69.0
lysate,P23917-(MAK),0.0459564094601718,74.8
lysate,P23917-(MAK),0.0345896452997285,80.5
lysate,P23917-(MAK),0.034528054009937,87.0
lysate,P23917-(MAK),1.0,37.0
lysate,P23917-(MAK),1.0724089523741074,40.4
lysate,P23917-(MAK),1.0244317255090365,46.9
lysate,P23917-(MAK),0.7633321174904658,52.9
lysate,P23917-(MAK),0.5292503986119681,58.6
lysate,P23917-(MAK),0.4164301676866233,62.8
lysate,P23917-(MAK),0.0714241009120774,69.0
lysate,P23917-(MAK),0.0790209522972112,74.8
lysate,P23917-(MAK),0.0535667308421659,80.5
lysate,P23917-(MAK),0.0610104282375424,87.0
lysate,P23917-(MAK),1.0,37.0
lysate,P23917-(MAK),1.0878669685339015,40.4
lysate,P23917-(MAK),1.0600994410501234,46.9
lysate,P23917-(MAK),0.8584616546805177,52.9
lysate,P23917-(MAK),0.6642617705000489,58.6
lysate,P23917-(MAK),0.579287185813451,62.8
lysate,P23917-(MAK),0.0936941100955176,69.0
lysate,P23917-(MAK),0.0976137512567728,74.8
lysate,P23917-(MAK),0.0599551036756197,80.5
lysate,P23917-(MAK),0.061852252205398,87.0
lysate_MgCl2,P23917-(MAK),1.0,37.0
lysate_MgCl2,P23917-(MAK),1.0654541714616204,40.4
lysate_MgCl2,P23917-(MAK),1.0444329321496908,46.9
lysate_MgCl2,P23917-(MAK),0.7633211022631909,52.9
lysate_MgCl2,P23917-(MAK),0.5374524321581287,58.6
lysate_MgCl2,P23917-(MAK),0.3735930894489359,62.8
lysate_MgCl2,P23917-(MAK),0.0412793621263233,69.0
lysate_MgCl2,P23917-(MAK),0.0461228012061883,74.8
lysate_MgCl2,P23917-(MAK),0.0395527240563595,80.5
lysate_MgCl2,P23917-(MAK),0.0356888476680626,87.0
lysate_MgCl2,P23917-(MAK),1.0,37.0
lysate_MgCl2,P23917-(MAK),1.071978270599706,40.4
lysate_MgCl2,P23917-(MAK),1.043079656949884,46.9
lysate_MgCl2,P23917-(MAK),0.7166038839548265,52.9
lysate_MgCl2,P23917-(MAK),0.5023505794567177,58.6
lysate_MgCl2,P23917-(MAK),0.3619222714025455,62.8
lysate_MgCl2,P23917-(MAK),0.0619782670616727,69.0
lysate_MgCl2,P23917-(MAK),0.0584217158868458,74.8
lysate_MgCl2,P23917-(MAK),0.0501283033348745,80.5
lysate_MgCl2,P23917-(MAK),0.0551949489907361,87.0
lysate_MgCl2,P23917-(MAK),1.0,37.0
lysate_MgCl2,P23917-(MAK),1.0281690326310826,40.4
lysate_MgCl2,P23917-(MAK),1.0337387504079532,46.9
lysate_MgCl2,P23917-(MAK),0.7062750475409355,52.9
lysate_MgCl2,P23917-(MAK),0.467198961306522,58.6
lysate_MgCl2,P23917-(MAK),0.3513378340129294,62.8
lysate_MgCl2,P23917-(MAK),0.0467539893377557,69.0
lysate_MgCl2,P23917-(MAK),0.054914475174528,74.8
lysate_MgCl2,P23917-(MAK),0.0698789608799977,80.5
lysate_MgCl2,P23917-(MAK),0.0542728619415035,87.0
lysate,P24202-(MRR),1.0,37.0
lysate,P24202-(MRR),1.0282213677180665,40.4
lysate,P24202-(MRR),0.9705467613331396,46.9
lysate,P24202-(MRR),0.3128835255503079,52.9
lysate,P24202-(MRR),0.1362615110639436,58.6
lysate,P24202-(MRR),0.1119786817941611,62.8
lysate,P24202-(MRR),0.0718435136859998,69.0
lysate,P24202-(MRR),0.0675454107155971,74.8
lysate,P24202-(MRR),0.0671471054185402,80.5
lysate,P24202-(MRR),0.0592967521887581,87.0
lysate,P24202-(MRR),1.0,37.0
lysate,P24202-(MRR),1.0680509234012687,40.4
lysate,P24202-(MRR),0.9640027252916684,46.9
lysate,P24202-(MRR),0.3241438593896168,52.9
lysate,P24202-(MRR),0.1074982628231028,58.6
lysate,P24202-(MRR),0.0789986671771005,62.8
lysate,P24202-(MRR),0.0420470859664036,69.0
lysate,P24202-(MRR),0.0398850409684934,74.8
lysate,P24202-(MRR),0.0325840157015691,80.5
lysate,P24202-(MRR),0.0349233450296087,87.0
lysate,P24202-(MRR),1.0,37.0
lysate,P24202-(MRR),1.0347931787243316,40.4
lysate,P24202-(MRR),0.9777326085791548,46.9
lysate,P24202-(MRR),0.2875389782020103,52.9
lysate,P24202-(MRR),0.1036509144594788,58.6
lysate,P24202-(MRR),0.0719951594763318,62.8
lysate,P24202-(MRR),0.0377755115163445,69.0
lysate,P24202-(MRR),0.035092642148458,74.8
lysate,P24202-(MRR),0.0282669381173769,80.5
lysate,P24202-(MRR),0.0267077570167386,87.0
lysate_MgCl2,P24202-(MRR),1.0,37.0
lysate_MgCl2,P24202-(MRR),0.9903492687789562,40.4
lysate_MgCl2,P24202-(MRR),0.9566478927160804,46.9
lysate_MgCl2,P24202-(MRR),0.3909814602228525,52.9
lysate_MgCl2,P24202-(MRR),0.1072583193475527,58.6
lysate_MgCl2,P24202-(MRR),0.0819529922360906,62.8
lysate_MgCl2,P24202-(MRR),0.0447795697586846,69.0
lysate_MgCl2,P24202-(MRR),0.0529088275786641,74.8
lysate_MgCl2,P24202-(MRR),0.0410983821115005,80.5
lysate_MgCl2,P24202-(MRR),0.0383993324421285,87.0
lysate_MgCl2,P24202-(MRR),1.0,37.0
lysate_MgCl2,P24202-(MRR),1.0555283821581023,40.4
lysate_MgCl2,P24202-(MRR),0.9628214238211694,46.9
lysate_MgCl2,P24202-(MRR),0.378931411845606,52.9
lysate_MgCl2,P24202-(MRR),0.1308739727683256,58.6
lysate_MgCl2,P24202-(MRR),0.0919149741849482,62.8
lysate_MgCl2,P24202-(MRR),0.0468440112959237,69.0
lysate_MgCl2,P24202-(MRR),0.0475555036590774,74.8
lysate_MgCl2,P24202-(MRR),0.0419595444452047,80.5
lysate_MgCl2,P24202-(MRR),0.0383121659256884,87.0
lysate_MgCl2,P24202-(MRR),1.0,37.0
lysate_MgCl2,P24202-(MRR),1.0483188930845604,40.4
lysate_MgCl2,P24202-(MRR),1.0221904665801895,46.9
lysate_MgCl2,P24202-(MRR),0.4639188651611253,52.9
lysate_MgCl2,P24202-(MRR),0.150431209262397,58.6
lysate_MgCl2,P24202-(MRR),0.1011824013513264,62.8
lysate_MgCl2,P24202-(MRR),0.0563442081696013,69.0
lysate_MgCl2,P24202-(MRR),0.0487097863903095,74.8
lysate_MgCl2,P24202-(MRR),0.0444343612973584,80.5
lysate_MgCl2,P24202-(MRR),0.0386876956195627,87.0
lysate,P25397-(TEHB),1.0,37.0
lysate,P25397-(TEHB),1.1053885231284808,40.4
lysate,P25397-(TEHB),0.9945121790210644,46.9
lysate,P25397-(TEHB),0.3508076396121614,52.9
lysate,P25397-(TEHB),0.1659212575289932,58.6
lysate,P25397-(TEHB),0.1294974651803637,62.8
lysate,P25397-(TEHB),0.0677287307505661,69.0
lysate,P25397-(TEHB),0.0696957734382439,74.8
lysate,P25397-(TEHB),0.0595088350448799,80.5
lysate,P25397-(TEHB),0.059765182444416,87.0
lysate,P25397-(TEHB),1.0,37.0
lysate,P25397-(TEHB),1.044456900807282,40.4
lysate,P25397-(TEHB),0.9272128410649711,46.9
lysate,P25397-(TEHB),0.3407680885306294,52.9
lysate,P25397-(TEHB),0.1832599075160378,58.6
lysate,P25397-(TEHB),0.1371831676200755,62.8
lysate,P25397-(TEHB),0.0551650383499883,69.0
lysate,P25397-(TEHB),0.048711168853561,74.8
lysate,P25397-(TEHB),0.0379033878961444,80.5
lysate,P25397-(TEHB),0.0404049915298894,87.0
lysate,P25397-(TEHB),1.0,37.0
lysate,P25397-(TEHB),1.104150053103745,40.4
lysate,P25397-(TEHB),0.960701450083215,46.9
lysate,P25397-(TEHB),0.3125894821096709,52.9
lysate,P25397-(TEHB),0.1723717588208562,58.6
lysate,P25397-(TEHB),0.1282637799852605,62.8
lysate,P25397-(TEHB),0.052673827172829,69.0
lysate,P25397-(TEHB),0.048820307947374,74.8
lysate,P25397-(TEHB),0.0431325728685463,80.5
lysate,P25397-(TEHB),0.0473710159788483,87.0
lysate_MgCl2,P25397-(TEHB),1.0,37.0
lysate_MgCl2,P25397-(TEHB),1.0428217895605725,40.4
lysate_MgCl2,P25397-(TEHB),0.9856900529519248,46.9
lysate_MgCl2,P25397-(TEHB),0.47556189755962,52.9
lysate_MgCl2,P25397-(TEHB),0.2028542090110821,58.6
lysate_MgCl2,P25397-(TEHB),0.137716396557672,62.8
lysate_MgCl2,P25397-(TEHB),0.052719150228654,69.0
lysate_MgCl2,P25397-(TEHB),0.0585470866582058,74.8
lysate_MgCl2,P25397-(TEHB),0.0290602008990314,80.5
lysate_MgCl2,P25397-(TEHB),0.0284138663753854,87.0
lysate_MgCl2,P25397-(TEHB),1.0,37.0
lysate_MgCl2,P25397-(TEHB),1.085250675645082,40.4
lysate_MgCl2,P25397-(TEHB),0.9399761861200436,46.9
lysate_MgCl2,P25397-(TEHB),0.4168595557786171,52.9
lysate_MgCl2,P25397-(TEHB),0.1562095719408528,58.6
lysate_MgCl2,P25397-(TEHB),0.0949014223167511,62.8
lysate_MgCl2,P25397-(TEHB),0.0425297681038242,69.0
lysate_MgCl2,P25397-(TEHB),0.0374876687987737,74.8
lysate_MgCl2,P25397-(TEHB),0.0266850302705218,80.5
lysate_MgCl2,P25397-(TEHB),0.0322926696547896,87.0
lysate_MgCl2,P25397-(TEHB),1.0,37.0
lysate_MgCl2,P25397-(TEHB),1.024731322948839,40.4
lysate_MgCl2,P25397-(TEHB),0.9716739648832988,46.9
lysate_MgCl2,P25397-(TEHB),0.4323540283622857,52.9
lysate_MgCl2,P25397-(TEHB),0.1451496021186892,58.6
lysate_MgCl2,P25397-(TEHB),0.1080492418165029,62.8
lysate_MgCl2,P25397-(TEHB),0.0447340293637838,69.0
lysate_MgCl2,P25397-(TEHB),0.0379410531645481,74.8
lysate_MgCl2,P25397-(TEHB),0.0305379859066661,80.5
lysate_MgCl2,P25397-(TEHB),0.0285226213507746,87.0
lysate,P25535-(UBII),1.0,37.0
lysate,P25535-(UBII),1.118263435072636,40.4
lysate,P25535-(UBII),1.0099047494244409,46.9
lysate,P25535-(UBII),0.8019826878822549,52.9
lysate,P25535-(UBII),0.4098881956756458,58.6
lysate,P25535-(UBII),0.1503711158987618,62.8
lysate,P25535-(UBII),0.062804779591493,69.0
lysate,P25535-(UBII),0.0579105556173237,74.8
lysate,P25535-(UBII),0.0521096325215531,80.5
lysate,P25535-(UBII),0.0424850849985885,87.0
lysate,P25535-(UBII),1.0,37.0
lysate,P25535-(UBII),1.0619631529340303,40.4
lysate,P25535-(UBII),1.0097950559824456,46.9
lysate,P25535-(UBII),0.8610628073852961,52.9
lysate,P25535-(UBII),0.4577583685385293,58.6
lysate,P25535-(UBII),0.1805604557094761,62.8
lysate,P25535-(UBII),0.0731671977365656,69.0
lysate,P25535-(UBII),0.0747201056140864,74.8
lysate,P25535-(UBII),0.06083593877844,80.5
lysate,P25535-(UBII),0.0610900573515947,87.0
lysate,P25535-(UBII),1.0,37.0
lysate,P25535-(UBII),1.136380861393082,40.4
lysate,P25535-(UBII),1.0410482603665627,46.9
lysate,P25535-(UBII),0.9211202249470196,52.9
lysate,P25535-(UBII),0.4809066688069123,58.6
lysate,P25535-(UBII),0.1915308458559097,62.8
lysate,P25535-(UBII),0.0620839764206185,69.0
lysate,P25535-(UBII),0.0598796667322145,74.8
lysate,P25535-(UBII),0.0557789151934447,80.5
lysate,P25535-(UBII),0.0536134596361978,87.0
lysate_MgCl2,P25535-(UBII),1.0,37.0
lysate_MgCl2,P25535-(UBII),1.0418968706544611,40.4
lysate_MgCl2,P25535-(UBII),1.071126404548408,46.9
lysate_MgCl2,P25535-(UBII),0.7316537258171995,52.9
lysate_MgCl2,P25535-(UBII),0.3696718669638632,58.6
lysate_MgCl2,P25535-(UBII),0.1295247243774147,62.8
lysate_MgCl2,P25535-(UBII),0.0481970052422355,69.0
lysate_MgCl2,P25535-(UBII),0.0432320326692237,74.8
lysate_MgCl2,P25535-(UBII),0.035751259302537,80.5
lysate_MgCl2,P25535-(UBII),0.0330903781648275,87.0
lysate_MgCl2,P25535-(UBII),1.0,37.0
lysate_MgCl2,P25535-(UBII),1.0294066237867852,40.4
lysate_MgCl2,P25535-(UBII),1.0716319392556293,46.9
lysate_MgCl2,P25535-(UBII),0.7193186241312343,52.9
lysate_MgCl2,P25535-(UBII),0.3504546106406309,58.6
lysate_MgCl2,P25535-(UBII),0.1272205483938613,62.8
lysate_MgCl2,P25535-(UBII),0.0463270167465003,69.0
lysate_MgCl2,P25535-(UBII),0.0519409646239551,74.8
lysate_MgCl2,P25535-(UBII),0.0345313429847297,80.5
lysate_MgCl2,P25535-(UBII),0.0333372888168937,87.0
lysate_MgCl2,P25535-(UBII),1.0,37.0
lysate_MgCl2,P25535-(UBII),1.0684420290992611,40.4
lysate_MgCl2,P25535-(UBII),1.0646832636608692,46.9
lysate_MgCl2,P25535-(UBII),0.7112876889564975,52.9
lysate_MgCl2,P25535-(UBII),0.3122044130111613,58.6
lysate_MgCl2,P25535-(UBII),0.1251312572070058,62.8
lysate_MgCl2,P25535-(UBII),0.0469910650250317,69.0
lysate_MgCl2,P25535-(UBII),0.0493283935319829,74.8
lysate_MgCl2,P25535-(UBII),0.0383132003698254,80.5
lysate_MgCl2,P25535-(UBII),0.0388733420524876,87.0
lysate,P25536-(YHDE),1.0,37.0
lysate,P25536-(YHDE),1.0215004937672267,40.4
lysate,P25536-(YHDE),1.0126140390720129,46.9
lysate,P25536-(YHDE),0.7831709529363741,52.9
lysate,P25536-(YHDE),0.3158040388718413,58.6
lysate,P25536-(YHDE),0.1379488285415579,62.8
lysate,P25536-(YHDE),0.0709604779651313,69.0
lysate,P25536-(YHDE),0.0785752292225663,74.8
lysate,P25536-(YHDE),0.0740402900364468,80.5
lysate,P25536-(YHDE),0.0713779913976595,87.0
lysate,P25536-(YHDE),1.0,37.0
lysate,P25536-(YHDE),1.0753943514683366,40.4
lysate,P25536-(YHDE),1.022554706516524,46.9
lysate,P25536-(YHDE),0.821456893329567,52.9
lysate,P25536-(YHDE),0.3178251486219078,58.6
lysate,P25536-(YHDE),0.1387340637306633,62.8
lysate,P25536-(YHDE),0.0750013947134037,69.0
lysate,P25536-(YHDE),0.0854348014745429,74.8
lysate,P25536-(YHDE),0.0748808089462824,80.5
lysate,P25536-(YHDE),0.0761540814230058,87.0
lysate,P25536-(YHDE),1.0,37.0
lysate,P25536-(YHDE),1.060411333011395,40.4
lysate,P25536-(YHDE),1.0687288717170893,46.9
lysate,P25536-(YHDE),0.8189007209501113,52.9
lysate,P25536-(YHDE),0.3063572836719863,58.6
lysate,P25536-(YHDE),0.1333823930111919,62.8
lysate,P25536-(YHDE),0.0758507508966293,69.0
lysate,P25536-(YHDE),0.0796020035095723,74.8
lysate,P25536-(YHDE),0.0729805280345737,80.5
lysate,P25536-(YHDE),0.0787288012706709,87.0
lysate_MgCl2,P25536-(YHDE),1.0,37.0
lysate_MgCl2,P25536-(YHDE),1.0434389846613077,40.4
lysate_MgCl2,P25536-(YHDE),0.9651708488200051,46.9
lysate_MgCl2,P25536-(YHDE),0.717856808031655,52.9
lysate_MgCl2,P25536-(YHDE),0.251228095619237,58.6
lysate_MgCl2,P25536-(YHDE),0.1064322814585231,62.8
lysate_MgCl2,P25536-(YHDE),0.0548814048939773,69.0
lysate_MgCl2,P25536-(YHDE),0.059139796987384,74.8
lysate_MgCl2,P25536-(YHDE),0.0453981880125824,80.5
lysate_MgCl2,P25536-(YHDE),0.0446800678870119,87.0
lysate_MgCl2,P25536-(YHDE),1.0,37.0
lysate_MgCl2,P25536-(YHDE),1.0453030942557753,40.4
lysate_MgCl2,P25536-(YHDE),1.0208323346255552,46.9
lysate_MgCl2,P25536-(YHDE),0.7038353902711518,52.9
lysate_MgCl2,P25536-(YHDE),0.2684564032667514,58.6
lysate_MgCl2,P25536-(YHDE),0.1231130756771938,62.8
lysate_MgCl2,P25536-(YHDE),0.0586346313605672,69.0
lysate_MgCl2,P25536-(YHDE),0.0703940359774531,74.8
lysate_MgCl2,P25536-(YHDE),0.0580585304438539,80.5
lysate_MgCl2,P25536-(YHDE),0.0571559377378132,87.0
lysate_MgCl2,P25536-(YHDE),1.0,37.0
lysate_MgCl2,P25536-(YHDE),0.9741721248432488,40.4
lysate_MgCl2,P25536-(YHDE),1.0522629739798697,46.9
lysate_MgCl2,P25536-(YHDE),0.6543923008511894,52.9
lysate_MgCl2,P25536-(YHDE),0.224375842537851,58.6
lysate_MgCl2,P25536-(YHDE),0.095475580727723,62.8
lysate_MgCl2,P25536-(YHDE),0.0451861577417928,69.0
lysate_MgCl2,P25536-(YHDE),0.0526570416140209,74.8
lysate_MgCl2,P25536-(YHDE),0.0400833839009353,80.5
lysate_MgCl2,P25536-(YHDE),0.046008909388171,87.0
lysate,P25665-(METE),1.0,37.0
lysate,P25665-(METE),1.058622403075477,40.4
lysate,P25665-(METE),1.0186188257532625,46.9
lysate,P25665-(METE),0.4202118266703527,52.9
lysate,P25665-(METE),0.1370095307294533,58.6
lysate,P25665-(METE),0.1040124910944382,62.8
lysate,P25665-(METE),0.0590547023215506,69.0
lysate,P25665-(METE),0.05648132575622,74.8
lysate,P25665-(METE),0.0442902266316032,80.5
lysate,P25665-(METE),0.0430188541514379,87.0
lysate,P25665-(METE),1.0,37.0
lysate,P25665-(METE),1.0866670828187155,40.4
lysate,P25665-(METE),1.0304494492940304,46.9
lysate,P25665-(METE),0.42161164478978,52.9
lysate,P25665-(METE),0.1646778727812508,58.6
lysate,P25665-(METE),0.1234508659613296,62.8
lysate,P25665-(METE),0.0677794228420771,69.0
lysate,P25665-(METE),0.0617498354105088,74.8
lysate,P25665-(METE),0.0520525284742287,80.5
lysate,P25665-(METE),0.0601475042072351,87.0
lysate,P25665-(METE),1.0,37.0
lysate,P25665-(METE),1.0726401198410254,40.4
lysate,P25665-(METE),1.0100892038398734,46.9
lysate,P25665-(METE),0.3850451336847409,52.9
lysate,P25665-(METE),0.1453431707536382,58.6
lysate,P25665-(METE),0.0988761539011302,62.8
lysate,P25665-(METE),0.0535896961697764,69.0
lysate,P25665-(METE),0.0517697380087337,74.8
lysate,P25665-(METE),0.0412417270660744,80.5
lysate,P25665-(METE),0.0422200363262254,87.0
lysate_MgCl2,P25665-(METE),1.0,37.0
lysate_MgCl2,P25665-(METE),1.0652866019754812,40.4
lysate_MgCl2,P25665-(METE),1.0597889024636302,46.9
lysate_MgCl2,P25665-(METE),0.4478260591026803,52.9
lysate_MgCl2,P25665-(METE),0.1207708730498091,58.6
lysate_MgCl2,P25665-(METE),0.0906720237250882,62.8
lysate_MgCl2,P25665-(METE),0.0480464342715904,69.0
lysate_MgCl2,P25665-(METE),0.0541259119084308,74.8
lysate_MgCl2,P25665-(METE),0.0337624995116603,80.5
lysate_MgCl2,P25665-(METE),0.0326719047550494,87.0
lysate_MgCl2,P25665-(METE),1.0,37.0
lysate_MgCl2,P25665-(METE),1.0903469258090452,40.4
lysate_MgCl2,P25665-(METE),1.0782637982943817,46.9
lysate_MgCl2,P25665-(METE),0.4533692898727097,52.9
lysate_MgCl2,P25665-(METE),0.1862573098166528,58.6
lysate_MgCl2,P25665-(METE),0.1365423645763017,62.8
lysate_MgCl2,P25665-(METE),0.0603386064739356,69.0
lysate_MgCl2,P25665-(METE),0.058011578735457,74.8
lysate_MgCl2,P25665-(METE),0.0334132607667185,80.5
lysate_MgCl2,P25665-(METE),0.0333055246912883,87.0
lysate_MgCl2,P25665-(METE),1.0,37.0
lysate_MgCl2,P25665-(METE),1.0536310900783554,40.4
lysate_MgCl2,P25665-(METE),1.0737353539358945,46.9
lysate_MgCl2,P25665-(METE),0.4061780341955956,52.9
lysate_MgCl2,P25665-(METE),0.1424418216263504,58.6
lysate_MgCl2,P25665-(METE),0.0986791608034465,62.8
lysate_MgCl2,P25665-(METE),0.0461384978509083,69.0
lysate_MgCl2,P25665-(METE),0.0493428910993767,74.8
lysate_MgCl2,P25665-(METE),0.0273135799490036,80.5
lysate_MgCl2,P25665-(METE),0.03030524781319,87.0
lysate,P27126-(RFAS),1.0,37.0
lysate,P27126-(RFAS),1.0323398524687022,40.4
lysate,P27126-(RFAS),0.9762570618331098,46.9
lysate,P27126-(RFAS),0.577575725579638,52.9
lysate,P27126-(RFAS),0.1507359893190469,58.6
lysate,P27126-(RFAS),0.1054996603825448,62.8
lysate,P27126-(RFAS),0.0533537689100508,69.0
lysate,P27126-(RFAS),0.0480276441985805,74.8
lysate,P27126-(RFAS),0.0391077279816223,80.5
lysate,P27126-(RFAS),0.0334544014363796,87.0
lysate,P27126-(RFAS),1.0,37.0
lysate,P27126-(RFAS),1.059075335398576,40.4
lysate,P27126-(RFAS),1.0392461871175658,46.9
lysate,P27126-(RFAS),0.5790800833645435,52.9
lysate,P27126-(RFAS),0.1827432641895806,58.6
lysate,P27126-(RFAS),0.1241924224275549,62.8
lysate,P27126-(RFAS),0.0694485752412646,69.0
lysate,P27126-(RFAS),0.0642844223882853,74.8
